iter	MultiRMSE
0	16.64507878
1	14.0928815
2	12.57146845
3	11.45736166
4	11.15894401
5	10.34106475
6	9.818731098
7	9.234597975
8	8.740358372
9	8.219117836
10	7.888028206
11	7.69423225
12	7.481661207
13	7.270782431
14	7.022442737
15	6.843027406
16	6.676787776
17	6.436899858
18	6.210343353
19	6.064241005
20	5.915697076
21	5.847547637
22	5.759486061
23	5.701566476
24	5.604327768
25	5.528652384
26	5.438628413
27	5.376552381
28	5.274177082
29	5.171940601
