iter	Passed	Remaining
0	157	4564
1	316	4427
2	488	4393
3	643	4183
4	807	4035
5	976	3906
6	1143	3756
7	1317	3622
8	1494	3486
9	1651	3302
10	1815	3135
11	1993	2989
12	2161	2826
13	2328	2661
14	2521	2521
15	2711	2372
16	2890	2210
17	3054	2036
18	3242	1877
19	3403	1701
20	3579	1533
21	3749	1363
22	3932	1196
23	4106	1026
24	4271	854
25	4440	683
26	4624	513
27	4804	343
28	4978	171
29	5144	0
